SHA256,SHA1,MD5,FileName,Description
74db1f653da6de134bdc526412a517a30b6856de9c3e5d0c742cb5fe9959ad0d ,,,Trojan.Fakeset,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
94f05495eb1b2ebe592481e01d3900615040aa02bd1807b705a50e45d7c53444 ,,,Trojan.Fakeset,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
a4bd1371fe644d7e6898045cc8e7b5e1562bdfd0e4871d46034e29a22dec6377 ,,,Trojan.Fakeset,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
a5d4d6be3bfe0cba23fe6b44984b5fc9c7c7e10030be96120bb30da0f2545d4c ,,,Trojan.Fakeset,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
ddceade244c636435f2444cd4c4d3dc161981f3af1f622c03442747ecef50888 ,,,Trojan.Fakeset,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
24857fe82f454719cd18bcbe19b0cfa5387bee1022008b7f5f3a8be9f05e4d14,,,Trojan.Stagecomp,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
A92d28f1d32e3a9ab7c3691f8bfca8f7586bb0666adbba47eab3e1a8faf7ecc0,,,Trojan.Stagecomp,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
3df9dcc45d2a3b1f639e40d47eceeafb229f6d9e7f0adcd8f1731af1563ffb90,,,Trojan.Darkcomp,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
1319d474d19eb386841732c728acf0c5fe64aa135101c6ceee1bd0369ecf97b6,,,Trojan.Darkcomp,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
a8c380b57cb7c381ca6ba845bd7af7333f52ee4dc4e935e98b48bb81facad72b,,,FakeSet.CastleLoader,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
5986ab04dd6b3d259935249741d3eff2,,,Handala Wiper,Modus Operandi
3cb9dea916432ffb8784ac36d1f2d3cd,,,Handala Wiper,Modus Operandi
57a50a1c04254df3db638e75a64d5dd3b0d6a460829192277e252dc0c157a62f,,,fake VPN client,ZIP file retrieved from GitHub (VPN-Client.zip)
862f004679d3b142d9d2c729e78df716aeeda0c7a87a11324742a5a8eda9b557,,,fake VPN client,Suspicious MSI file downloaded from the masqueraded Ivanti pulse VPN client domain (VPN-Client.msi)
6c9ab17a4aff2cdf408815ec120718f19f1a31c13fc5889167065d448a40dfe6,,,fake VPN client,"Suspicious DLL file loaded by the above executables; also signed by Taiyuan Lihua Near Information Technology Co., Ltd. (dwmapi.dll)"
6129d717e4e3a6fb4681463e421a5603b640bc6173fb7ba45a41a881c79415ca,,,fake VPN client,Malicious DLL that steals data from C:\ProgramData\Pulse Secure\ConnectionStore\connstore.dat and exfiltrating it (inspector.dll)
44906752f500b61d436411a121cab8d88edf614e1140a2d01474bd587a8d7ba8,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (Sophos-Connect-Client.exe)"
85c4837e3337165d24c6690ca63a3274dfaaa03b2ddaca7f1d18b3b169c6aac1,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (GlobalProtect-VPN.exe)"
98f21b8fa426fc79aa82e28669faac9a9c7fce9b49d75bbec7b60167e21963c9,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (VPN-Client.exe)"
cfa4781ebfa5a8d68b233efb723dbde434ca70b2f76ff28127ecf13753bfe011,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (vpn.exe)"
26db3fd959f12a61d19d102c1a0fb5ee7ae3661fa2b301135cdb686298989179,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (Pulse.exe)"
44906752f500b61d436411a121cab8d88edf614e1140a2d01474bd587a8d7ba8,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (WiredAccessMethod.dll)"
eb8b81277c80eeb3c094d0a168533b07366e759a8671af8bfbe12d8bc87650c9,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd.(PulseSecureService.exe)"
8ebe082a4b52ad737f7ed33ccc61024c9f020fd085c7985e9c90dc2008a15adc,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd.(PulseSecureService.exe)"
281226ca0203537fa422b17102047dac314bc0c466ec71b2e6350d75f968f2a3,,,E-INVITE.vbs,SILENTCONNECT Delivers ScreenConnect
adc1cf894cd35a7d7176ac5dab005bea55516bc9998d0c96223b6c0004723c37,,,2025Trans.vbs,SILENTCONNECT Delivers ScreenConnect
81956d08c8efd2f0e29fd3962bcf9559c73b1591081f14a6297e226958c30d03,,,FileR.txt,SILENTCONNECT Delivers ScreenConnect
c3d4361939d3f6cf2fe798fef68d4713141c48dce7dd29d3838a5d0c66aa29c7,,,ScreenConnect.ClientSetup,SILENTCONNECT Delivers ScreenConnect
8bab731ac2f7d015b81c2002f518fff06ea751a34a711907e80e98cf70b557db,,,SILENTCONNECT,SILENTCONNECT Delivers ScreenConnect
349e78de0fe66d1616890e835ede0d18580abe8830c549973d7df8a2a7ffdcec,,,ViewDocs.exe,SILENTCONNECT Delivers ScreenConnect
