SHA256,SHA1,MD5,FileName,Description
74db1f653da6de134bdc526412a517a30b6856de9c3e5d0c742cb5fe9959ad0d,,,Trojan.Fakeset,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
94f05495eb1b2ebe592481e01d3900615040aa02bd1807b705a50e45d7c53444,,,Trojan.Fakeset,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
a4bd1371fe644d7e6898045cc8e7b5e1562bdfd0e4871d46034e29a22dec6377,,,Trojan.Fakeset,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
a5d4d6be3bfe0cba23fe6b44984b5fc9c7c7e10030be96120bb30da0f2545d4c,,,Trojan.Fakeset,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
ddceade244c636435f2444cd4c4d3dc161981f3af1f622c03442747ecef50888,,,Trojan.Fakeset,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
24857fe82f454719cd18bcbe19b0cfa5387bee1022008b7f5f3a8be9f05e4d14,,,Trojan.Stagecomp,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
A92d28f1d32e3a9ab7c3691f8bfca8f7586bb0666adbba47eab3e1a8faf7ecc0,,,Trojan.Stagecomp,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
3df9dcc45d2a3b1f639e40d47eceeafb229f6d9e7f0adcd8f1731af1563ffb90,,,Trojan.Darkcomp,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
1319d474d19eb386841732c728acf0c5fe64aa135101c6ceee1bd0369ecf97b6,,,Trojan.Darkcomp,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
a8c380b57cb7c381ca6ba845bd7af7333f52ee4dc4e935e98b48bb81facad72b,,,FakeSet.CastleLoader,"Iranian APT group Seedworm (aka MuddyWater, Temp Zagros, Static Kitten) deploying backdoors"
5986ab04dd6b3d259935249741d3eff2,,,Handala Wiper,Modus Operandi
3cb9dea916432ffb8784ac36d1f2d3cd,,,Handala Wiper,Modus Operandi
57a50a1c04254df3db638e75a64d5dd3b0d6a460829192277e252dc0c157a62f,,,fake VPN client,ZIP file retrieved from GitHub (VPN-Client.zip)
862f004679d3b142d9d2c729e78df716aeeda0c7a87a11324742a5a8eda9b557,,,fake VPN client,Suspicious MSI file downloaded from the masqueraded Ivanti pulse VPN client domain (VPN-Client.msi)
6c9ab17a4aff2cdf408815ec120718f19f1a31c13fc5889167065d448a40dfe6,,,fake VPN client,"Suspicious DLL file loaded by the above executables; also signed by Taiyuan Lihua Near Information Technology Co., Ltd. (dwmapi.dll)"
6129d717e4e3a6fb4681463e421a5603b640bc6173fb7ba45a41a881c79415ca,,,fake VPN client,Malicious DLL that steals data from C:\ProgramData\Pulse Secure\ConnectionStore\connstore.dat and exfiltrating it (inspector.dll)
44906752f500b61d436411a121cab8d88edf614e1140a2d01474bd587a8d7ba8,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (Sophos-Connect-Client.exe)"
85c4837e3337165d24c6690ca63a3274dfaaa03b2ddaca7f1d18b3b169c6aac1,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (GlobalProtect-VPN.exe)"
98f21b8fa426fc79aa82e28669faac9a9c7fce9b49d75bbec7b60167e21963c9,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (VPN-Client.exe)"
cfa4781ebfa5a8d68b233efb723dbde434ca70b2f76ff28127ecf13753bfe011,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (vpn.exe)"
26db3fd959f12a61d19d102c1a0fb5ee7ae3661fa2b301135cdb686298989179,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (Pulse.exe)"
44906752f500b61d436411a121cab8d88edf614e1140a2d01474bd587a8d7ba8,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd. (WiredAccessMethod.dll)"
eb8b81277c80eeb3c094d0a168533b07366e759a8671af8bfbe12d8bc87650c9,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd.(PulseSecureService.exe)"
8ebe082a4b52ad737f7ed33ccc61024c9f020fd085c7985e9c90dc2008a15adc,,,fake VPN client,"Malware signed by Taiyuan Lihua Near Information Technology Co., Ltd.(PulseSecureService.exe)"
281226ca0203537fa422b17102047dac314bc0c466ec71b2e6350d75f968f2a3,,,E-INVITE.vbs,SILENTCONNECT Delivers ScreenConnect
adc1cf894cd35a7d7176ac5dab005bea55516bc9998d0c96223b6c0004723c37,,,2025Trans.vbs,SILENTCONNECT Delivers ScreenConnect
81956d08c8efd2f0e29fd3962bcf9559c73b1591081f14a6297e226958c30d03,,,FileR.txt,SILENTCONNECT Delivers ScreenConnect
c3d4361939d3f6cf2fe798fef68d4713141c48dce7dd29d3838a5d0c66aa29c7,,,ScreenConnect.ClientSetup,SILENTCONNECT Delivers ScreenConnect
8bab731ac2f7d015b81c2002f518fff06ea751a34a711907e80e98cf70b557db,,,SILENTCONNECT,SILENTCONNECT Delivers ScreenConnect
349e78de0fe66d1616890e835ede0d18580abe8830c549973d7df8a2a7ffdcec,,,ViewDocs.exe,SILENTCONNECT Delivers ScreenConnect
0499152c6dd775491ce099eee4c382a94f72c07031081db164de921effa9664f,,,Libyan oil refinery,
0f3344e672d1ea6cde382b68b27063ed766fced717e9f5f2e15e6c79ce0737f7,,,Libyan oil refinery,
12c65ac4e02313ed1aa2d32d56428f0a135b281604d536e5ae6ca08b6b4232c9,,,Libyan oil refinery,
1d32f451d18c3dc8dbf00cd7df1200f83efa27cbaddeb9b2bed726e6d08ef5b1,,,Libyan oil refinery,
22a1cf91fbac104e2dd374dd06e93488cfdf216890088ef18318d90f440f00f6,,,Libyan oil refinery,
3101cc378db2665eb2969b62e28efb9bfd5ca6f9bd3ebc27b422d5a29bfd1b17,,,Libyan oil refinery,
34ae832427b03df5f8cb90e78b5b174665c19602575b37fc7cad8100978898d2,,,Libyan oil refinery,
39eade26c5680d20f5a8032a0d3996a29058e52c147e4b49a2072d2dcb353325,,,Libyan oil refinery,
3ca93362559db4da9d44d614345cbdfdb81d882367af05651bb718e1cc57ab08,,,Libyan oil refinery,
3d5ada3b035e2adc8de1db24ab9d8e0e828eec1b7601ed9d064b41fa9d026a34,,,Libyan oil refinery,
43c5d9a267742ee3c6c9bcf3e6f63ec397fbe0233a5d99bdb7dacbfa1a0f69d5,,,Libyan oil refinery,
5b573743306a2324608fdbd9c5cceba6bd5abfaccd1ea8b94c60f73da279e636,,,Libyan oil refinery,
85e01e36b7b2b90af79642732a17dd566af0b10a85fd8a4cc85ea11583a0ff00,,,Libyan oil refinery,
946ae65e508acb4dbf6b29432889511a76636453cc04256230fbce25cef86b6a,,,Libyan oil refinery,
9843874eb6217a79ba5a51a6a886745169b1a1ad43f7ae12de6e610324e88ab7,,,Libyan oil refinery,
ad4e27fe06fae2325faa2a00be7b41f40aa9c63fe79713597b3330ad7e583ca8,,,Libyan oil refinery,
ad796fc0ac17b58e47dbadd42bf164790c18ac67aade8c6bf2251056ef68138d,,,Libyan oil refinery,
b4a3f2f5091df7174e82283ed59cd557eea2e8ddd7a018dafc5e8151fd683429,,,Libyan oil refinery,
c03120163d9401d66d482899421d9dd68db63d34bac2b32e3090e8ad0b911d83,,,Libyan oil refinery,
c2a2c2b26b235bad31a352e1fd475794167ec79928c52d98bccb3607e932c7b2,,,Libyan oil refinery,
c3eef096073dd0873a821c35dd2e7eaf391863264ab72e1b91f2ca73218c2d04,,,Libyan oil refinery,
cd7e16ca636f6e5cb86cd41561d57620a131a26b53c6e25a36edcbbcb2b5276a,,,Libyan oil refinery,
d884a17046bbefd73f76f88533e1f2da40d5233b15caa48245de65d2c19c50dc,,,Libyan oil refinery,
eb76f0797c27821635992ef23a570fe3a11c848998bc9f7735e968adc6b2f33c,,,Libyan oil refinery,
ece81cdc6fc12a07a984b98df58e34c92998cdd957e1f45cabd925056bb0f92e,,,Libyan oil refinery,
f307f8fa89b9f9eb8c2ae346055dffb80c93f56034aa3abe7a8a25d6e5e680c6,,,Libyan oil refinery,
f8b5a5429fb1da677ab8c09fc95b26e3b3d8bcd27521a56cc835fbf5878dbcd8,,,Libyan oil refinery,
f8d2c5cb898cf92495fdcb7e20f509603e1bdd62ba4b61bd7694a8e33a4c738f,,,Libyan oil refinery,
0be2375362227f846c56c4de2db4d3113e197f0c605c297a7e0e0c154e94464e,,,malicious script,PylangGhost
